🏰浙江特色,#genre#
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
杭州综合,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/1.m3u8
杭州明珠,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/1.m3u8
杭州青少体育,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/1.m3u8
杭州生活,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/1.m3u8
杭州影视,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/1.m3u8
百视TV1,https://bp-caster.bestv.com.cn/943/3/video.m3u8
百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8
百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8
百视TV4,https://bp-caster.bestv.com.cn/900/3/video.m3u8
百视TV5,https://bp-caster.bestv.com.cn/956/3/video.m3u8
百视TV6,https://bp-caster.bestv.com.cn/947/3/video.m3u8
百视TV7,https://bp-caster.bestv.com.cn/941/3/video.m3u8
百视TV8,https://bp-caster.bestv.com.cn/953/3/video.m3u8
百视TV9,https://bp-caster.bestv.com.cn/939/3/video.m3u8
百视TV10,https://bp-caster.bestv.com.cn/938/3/video.m3u8
百视TV11,https://bp-caster.bestv.com.cn/937/3/video.m3u8
百视TV12,https://bp-caster.bestv.com.cn/954/3/video.m3u8
百视TV14,https://bp-caster.bestv.com.cn/934/3/video.m3u8
百视独播1,https://bp-caster.bestv.com.cn/946/3/video.m3u8
百视独播2,https://bp-caster.bestv.com.cn/955/3/video.m3u8
百视独播3,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视独播4,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视自制,https://bp-caster.bestv.com.cn/723/3/video.m3u8
独家直播,https://bp-caster.bestv.com.cn/936/3/video.m3u8
🎈央视直播,#genre#
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CCTV1,http://36.33.240.48:9901/tsfile/live/0001_1.m3u8
CCTV2,http://36.33.240.48:9901/tsfile/live/0002_1.m3u8
CCTV3,http://36.33.240.48:9901/tsfile/live/0003_1.m3u8
CCTV4,http://36.33.240.48:9901/tsfile/live/0004_1.m3u8
CCTV5,http://36.33.240.48:9901/tsfile/live/0005_1.m3u8
CCTV6,http://36.33.240.48:9901/tsfile/live/0006_1.m3u8
CCTV7,http://36.33.240.48:9901/tsfile/live/0007_1.m3u8
CCTV8,http://36.33.240.48:9901/tsfile/live/0008_1.m3u8
CCTV9,http://36.33.240.48:9901/tsfile/live/0009_1.m3u8
CCTV10,http://36.33.240.48:9901/tsfile/live/0010_1.m3u8
CCTV11,http://36.33.240.48:9901/tsfile/live/0011_1.m3u8
CCTV12,http://36.33.240.48:9901/tsfile/live/0012_1.m3u8
CCTV13,http://36.33.240.48:9901/tsfile/live/0013_1.m3u8
CCTV14,http://36.33.240.48:9901/tsfile/live/0014_1.m3u8
CCTV15,http://36.33.240.48:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://36.33.240.48:9901/tsfile/live/0016_1.m3u8
CEC国际汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8      
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
🚆卫视直播,#genre#
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
湖南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
金鹰纪实,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
江苏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
浙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
东方卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
安徽卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
辽宁卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
深圳卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
天津卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
湖北卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
山东卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
重庆卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,https://live-hls.jstv.com/livezhuzhan/jsws.m3u8?upt=9525d28f2510710360
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
🏰河北联通,#genre#
CCTV-1,http://110.241.119.28:888/udp/239.253.92.83:8012 
CCTV-2,http://110.241.119.28:888/udp/239.253.92.190:6065 
CCTV-3,http://110.241.119.28:888/udp/239.253.92.191:6057 
CCTV-4,http://110.241.119.28:888/udp/239.253.92.251:6141 
CCTV-5,http://110.241.119.28:888/udp/239.253.92.181:6046 
CCTV-5+,http://110.241.119.28:888/udp/239.253.92.82:8013 
CCTV-6,http://110.241.119.28:888/udp/239.253.92.193:6058 
CCTV-7,http://110.241.119.28:888/udp/239.253.92.194:6059 
CCTV-8,http://110.241.119.28:888/udp/239.253.92.195:6060 
CCTV-9,http://110.241.119.28:888/udp/239.253.92.107:6020 
CCTV-10,http://110.241.119.28:888/udp/239.253.92.196:6061 
CCTV-11,http://110.241.119.28:888/udp/239.253.93.153:6321 
CCTV-12,http://110.241.119.28:888/udp/239.253.92.197:6062 
CCTV-13,http://110.241.119.28:888/udp/239.253.92.13:8008 
CCTV-14,http://110.241.119.28:888/udp/239.253.92.198:6063 
CCTV-15,http://110.241.119.28:888/udp/239.253.93.154:6322 
CCTV-17,http://110.241.119.28:888/udp/239.253.93.150:6318 
CCTV-4K,http://110.241.119.28:888/udp/239.253.93.134:6631 
CGTN英语,http://110.241.119.28:888/udp/239.253.92.15:8011 
CGTN记录,http://110.241.119.28:888/udp/239.253.93.195:6373 
CGTN西语,http://110.241.119.28:888/udp/239.253.93.196:6374 
CGTN法语,http://110.241.119.28:888/udp/239.253.93.197:6375 
CGTN阿语,http://110.241.119.28:888/udp/239.253.93.198:6376 
CGTN俄语,http://110.241.119.28:888/udp/239.253.93.199:6377 
CCTV-4欧洲,http://110.241.119.28:888/udp/239.253.93.192:6370 
CCTV-4美洲,http://110.241.119.28:888/udp/239.253.93.193:6371 
都市剧场,http://110.241.119.28:888/udp/239.253.93.227:6405 
央视台球,http://110.241.119.28:888/udp/239.253.93.231:6409 
电视指南,http://110.241.119.28:888/udp/239.253.93.249:6427 
第一剧场,http://110.241.119.28:888/udp/239.253.93.138:6428 
风云剧场,http://110.241.119.28:888/udp/239.253.93.251:6429 
怀旧剧场,http://110.241.119.28:888/udp/239.253.93.252:6430 
风云音乐,http://110.241.119.28:888/udp/239.253.93.253:6431 
风云足球,http://110.241.119.28:888/udp/239.253.93.254:6432 
央视网球,http://110.241.119.28:888/udp/239.253.93.122:6465 
兵器科技,http://110.241.119.28:888/udp/239.253.93.47:6435 
世界地理,http://110.241.119.28:888/udp/239.253.92.131:6113 
女性时尚,http://110.241.119.28:888/udp/239.253.92.144:6114 
文化精品,http://110.241.119.28:888/udp/239.253.93.175:6439 
河北卫视,http://110.241.119.28:888/udp/239.253.92.154:6011 
河北生活,http://110.241.119.28:888/udp/239.253.92.171:6001 
河北都市,http://110.241.119.28:888/udp/239.253.92.172:6002 
河北影视,http://110.241.119.28:888/udp/239.253.92.173:6003 
河北少儿,http://110.241.119.28:888/udp/239.253.92.174:6004 
河北公共,http://110.241.119.28:888/udp/239.253.92.175:6005 
河北农民,http://110.241.119.28:888/udp/239.253.92.176:6006 
睛彩河北,http://110.241.119.28:888/udp/239.253.92.104:6221 
河北杂技,http://110.241.119.28:888/udp/239.253.93.170:6338
中国交通河北,http://110.241.119.28:888/udp/239.253.93.189:6357
石家庄综合,http://110.241.119.28:888/udp/239.253.92.149:6035 
石家庄娱乐,http://110.241.119.28:888/udp/239.253.92.93:8120 
石家庄生活,http://110.241.119.28:888/udp/239.253.92.94:8121 
石家庄都市,http://110.241.119.28:888/udp/239.253.92.95:8122 
承德新闻综合,http://110.241.119.28:888/udp/239.253.92.222:8112
承德公共,http://110.241.119.28:888/udp/239.253.92.223:8113
张家口综合,http://110.241.119.28:888/udp/239.253.92.225:8115 
张家口公共,http://110.241.119.28:888/udp/239.253.92.226:8116
秦皇岛综合,http://110.241.119.28:888/udp/239.253.92.52:6021 
秦皇岛公共,http://110.241.119.28:888/udp/239.253.92.53:6022 
秦皇岛影视,http://110.241.119.28:888/udp/239.253.92.54:6023 
唐山综合,http://110.241.119.28:888/udp/239.253.92.245:6089 
唐山生活,http://110.241.119.28:888/udp/239.253.92.126:6026 
唐山影视,http://110.241.119.28:888/udp/239.253.92.127:6027 
唐山公共,http://110.241.119.28:888/udp/239.253.92.128:6028 
廊坊综合,http://110.241.119.28:888/udp/239.253.92.164:6036 
廊坊公共,http://110.241.119.28:888/udp/239.253.92.166:6037 
沧州新闻综合,http://110.241.119.28:888/udp/239.253.92.121:6015
沧州公共,http://110.241.119.28:888/udp/239.253.92.122:6016
沧州影视娱乐,http://110.241.119.28:888/udp/239.253.92.123:6017
保定综合,http://110.241.119.28:888/udp/239.253.93.2:6153 
保定公共频道,http://110.241.119.28:888/udp/239.253.93.4:6157
保定生活健康,http://110.241.119.28:888/udp/239.253.93.5:6158
衡水综合,http://110.241.119.28:888/udp/239.253.93.3:6154 
衡水公共,http://110.241.119.28:888/udp/239.253.93.7:6160 
邢台综合,http://110.241.119.28:888/udp/239.253.93.8:6161 
邢台生活,http://110.241.119.28:888/udp/239.253.93.10:6163 
邯郸综合,http://110.241.119.28:888/udp/239.253.93.11:6164 
邯郸公共,http://110.241.119.28:888/udp/239.253.93.12:6165 
邯郸教育,http://110.241.119.28:888/udp/239.253.93.13:6166 
湖南卫视,http://110.241.119.28:888/udp/239.253.92.84:8015 
浙江卫视,http://110.241.119.28:888/udp/239.253.92.90:8020 
江苏卫视,http://110.241.119.28:888/udp/239.253.92.88:8018 
北京卫视,http://110.241.119.28:888/udp/239.253.92.87:8014 
东南卫视,http://110.241.119.28:888/udp/239.253.92.201:6146 
东方卫视,http://110.241.119.28:888/udp/239.253.92.89:8019 
天津卫视,http://110.241.119.28:888/udp/239.253.92.91:8021 
深圳卫视,http://110.241.119.28:888/udp/239.253.92.86:8017 
山东卫视,http://110.241.119.28:888/udp/239.253.92.207:8109 
广东卫视,http://110.241.119.28:888/udp/239.253.92.206:8108 
黑龙江卫视,http://110.241.119.28:888/udp/239.253.92.85:8016 
辽宁卫视,http://110.241.119.28:888/udp/239.253.92.115:6056 
安徽卫视,http://110.241.119.28:888/udp/239.253.92.209:6566 
湖北卫视,http://110.241.119.28:888/udp/239.253.92.210:6567 
四川卫视,http://110.241.119.28:888/udp/239.253.92.16:6043 
重庆卫视,http://110.241.119.28:888/udp/239.253.92.10:6053 
河南卫视,http://110.241.119.28:888/udp/239.253.92.137:6144 
广西卫视,http://110.241.119.28:888/udp/239.253.92.76:8043 
山东|教育卫视,http://110.241.119.28:888/udp/239.253.92.211:6069 
教育四套,http://110.241.119.28:888/udp/239.253.92.200:6137 
贵州卫视,http://110.241.119.28:888/udp/239.253.92.105:6055 
江西卫视,http://110.241.119.28:888/udp/239.253.92.19:6145 
吉林卫视,http://110.241.119.28:888/udp/239.253.92.202:6147 
海南卫视,http://110.241.119.28:888/udp/239.253.93.155:6323 
湖南|金鹰纪实,http://110.241.119.28:888/udp/239.253.92.103:6054 
纪实人文,http://110.241.119.28:888/udp/239.253.92.99:6013 
欢笑剧场 4K,http://110.241.119.28:888/udp/239.253.93.223:6401 
欢笑剧场 4K,http://110.241.119.28:888/udp/239.253.92.219:6228 
北京纪实,http://110.241.119.28:888/udp/239.253.93.190:6358 
乐游纪实,http://110.241.119.28:888/udp/239.253.93.224:6402 
金鹰卡通,http://110.241.119.28:888/udp/239.253.92.163:8055 
动漫秀场,http://110.241.119.28:888/udp/239.253.93.225:6403 
求索纪录,http://110.241.119.28:888/udp/239.253.93.236:6414 
金色学堂,http://110.241.119.28:888/udp/239.253.93.240:6418 
法治天地,http://110.241.119.28:888/udp/239.253.93.241:6419 
中华美食,http://110.241.119.28:888/udp/239.253.93.248:6426 
早期教育,http://110.241.119.28:888/udp/239.253.93.164:6440 
文物宝库,http://110.241.119.28:888/udp/239.253.93.180:6437 
武术世界,http://110.241.119.28:888/udp/239.253.93.46:6434 
梨园频道,http://110.241.119.28:888/udp/239.253.93.133:6441 
|点掌财经,http://110.241.119.28:888/udp/239.253.92.236:6448 
东方财经,http://110.241.119.28:888/udp/239.253.93.239:6417 
|羽毛球台,http://110.241.119.28:888/udp/239.253.93.202:6380 
游戏风云,http://110.241.119.28:888/udp/239.253.93.222:6400 
生活时尚,http://110.241.119.28:888/udp/239.253.93.226:6404 
湖南|快乐垂钓,http://110.241.119.28:888/udp/239.253.93.213:6391 
湖南|茶频道台,http://110.241.119.28:888/udp/239.253.93.212:6390 
元氏综合,http://110.241.119.28:888/udp/239.253.92.142:6040 
高邑综合,http://110.241.119.28:888/udp/239.253.92.160:6041 
井陉矿区,http://110.241.119.28:888/udp/239.253.92.215:6067 
深泽综合,http://110.241.119.28:888/udp/239.253.94.31:6630 
赵县综合,http://110.241.119.28:888/udp/239.253.93.140:6308 
晋州综合,http://110.241.119.28:888/udp/239.253.93.156:6324 
井陉综合,http://110.241.119.28:888/udp/239.253.93.205:6383 
平泉综合,http://110.241.119.28:888/udp/239.253.92.156:6012 
兴隆综合,http://110.241.119.28:888/udp/239.253.93.104:6271 
隆化综合,http://110.241.119.28:888/udp/239.253.93.174:6342 
承德县台,http://110.241.119.28:888/udp/239.253.94.28:6627 
崇礼综合,http://110.241.119.28:888/udp/239.253.93.147:6315 
尚义综合,http://110.241.119.28:888/udp/239.253.93.163:6331 
邱县综合,http://110.241.119.28:888/udp/239.253.93.158:6326 
